timesteps,episodes,mean_return,policy_loss,cat_loss,entropy,credit_weight_std
2331,100,23.31,-0.0020383596420288086,450.58929443359375,0.689787745475769,0.015575513243675232
4971,200,26.4,-0.009114786051213741,382.08172607421875,0.6844773292541504,0.01877930574119091
7738,300,27.67,-0.008642841130495071,307.05413818359375,0.6773417592048645,0.01166194211691618
11287,400,35.49,-0.0057304175570607185,563.5967407226562,0.6732104420661926,0.010835711844265461
14690,500,34.03,-0.023752475157380104,360.1986389160156,0.6640105247497559,0.013674031011760235
18355,600,36.65,-0.020813101902604103,416.4351501464844,0.6513684988021851,0.015473977662622929
23198,700,48.43,-0.02481032721698284,510.8753356933594,0.6372494101524353,0.013509741052985191
28189,800,49.91,-0.011686303652822971,499.4071350097656,0.6309795379638672,0.013603191822767258
33275,900,50.86,-0.004204274155199528,674.2727661132812,0.6335617303848267,0.006346626207232475
39382,1000,61.07,-0.01966065913438797,493.34478759765625,0.6074147820472717,0.010572115890681744
45734,1100,63.52,-0.04529578611254692,550.303955078125,0.6110491752624512,0.0094729820266366
52661,1200,69.27,-0.007837647572159767,512.6814575195312,0.6112166047096252,0.009236465208232403
60015,1300,73.54,-0.00821467861533165,639.6613159179688,0.6045084595680237,0.0045524113811552525
67237,1400,72.22,-0.007280589547008276,554.1746215820312,0.5977649092674255,0.007389939855784178
75818,1500,85.81,-0.0015767802251502872,533.6195678710938,0.594266951084137,0.005549293477088213
84099,1600,82.81,-0.01094635296612978,496.3722229003906,0.5879004001617432,0.007823199033737183
93249,1700,91.5,0.0040600476786494255,618.4429931640625,0.576740026473999,0.005651610437780619
102055,1800,88.06,-0.011938520707190037,484.2005920410156,0.5743230581283569,0.008009149692952633
112163,1900,101.08,0.004237176850438118,479.5354919433594,0.5739015936851501,0.006345957517623901
122006,2000,98.43,-0.007880759425461292,492.1202697753906,0.576715886592865,0.006586754694581032
131828,2100,98.22,-0.01934468001127243,441.52667236328125,0.5655475854873657,0.007466848939657211
142291,2200,104.63,-0.007755751255899668,419.53375244140625,0.5716268420219421,0.007010382600128651
152660,2300,103.69,-0.004404963925480843,418.7149353027344,0.5683282017707825,0.008178986608982086
162798,2400,101.38,-0.01806599460542202,323.49420166015625,0.5678343772888184,0.009214027784764767
173297,2500,104.99,-0.011774072423577309,346.13861083984375,0.561030387878418,0.008180780336260796
183464,2600,101.67,-0.016857285052537918,295.9359130859375,0.5617037415504456,0.00804466474801302
194343,2700,108.79,0.01455159392207861,266.09515380859375,0.5716329216957092,0.009031734429299831
